Start,End,Label,Start Sample,End Sample,mean,std,rms,mav,iEMG,wl,zcr,spec_entropy,median_freq,skew,kurtosis,file
7.286738,7.296628,Fibrillation,80336.28861788618,80445.33333333333,0.011351926,0.002377196,0.011598159,0.011351926,1.23736,0.10762434,0,2.6003294,1618.3486238532112,-0.3312208090333769,0.0323882630630554,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.425207,7.437236,PSW,81862.91463414635,81995.53658536586,-0.012366089,0.004135176,0.013039165,0.012366089,1.6446898,0.123121016,0,2.6946125,663.1578947368421,0.3892490514656229,-0.4800005862178556,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.243433,7.257868,PSW,79858.84959349594,80017.99593495936,0.015739584,0.0028295412,0.015991898,0.015739584,2.502594,0.16291927,0,2.8437693,1248.1132075471698,-0.4558997603009665,-0.2134533217343648,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.136506,7.148803,Fibrillation,78679.98780487805,78815.55691056911,-0.053547353,0.0026202113,0.053611424,0.053547353,7.28244,0.13956344,0,3.2890222,2107.720588235294,0.4151159013975283,0.4041161127453301,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.515383,7.53639,PSW,82857.10569105692,83088.70460704606,-0.019977098,0.03326211,0.03880016,0.019977098,4.61471,0.42990407,0,1.157304,0.0,-4.343353775847646,19.210322597168084,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.955474,7.973592,PSW,87709.1029810298,87908.85704607047,0.009136072,0.0053868615,0.010605945,0.009538158,1.8980935,0.21797171,2,2.0856307,332.4120603015075,-0.4173647189901129,0.2567277780793873,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.739892,7.761162,PSW,85332.31910569106,85566.81300813008,0.0012036193,0.0056192586,0.0057467176,0.003583504,0.8385399,0.23822601,31,2.6184716,94.23076923076924,1.664216936860582,2.2043344353632897,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.727288,7.745669,Fibrillation,85193.35975609756,85396.00880758808,0.008166213,0.0050616725,0.009607682,0.008399858,1.7051712,0.20411293,4,2.5819564,217.24137931034485,-0.193541829314588,-0.4359730875525289,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.562911,7.579979,Fibrillation,83381.09823848239,83569.27235772357,0.012480542,0.048346978,0.049931895,0.03075887,5.7826676,0.6160076,3,1.4916334,234.5744680851064,1.4774528948914596,2.2952704663381907,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.572101,7.586018,PSW,83482.42276422764,83635.85704607047,0.011526595,0.0100171715,0.015271087,0.013628782,2.0852036,0.17598166,1,1.7615435,144.11764705882354,-0.6345025367159413,-0.0255498267466096,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.657178,7.679498,PSW,84420.39837398374,84666.47222222222,0.015777795,0.0066674147,0.017128725,0.01577831,3.8814645,0.26092827,2,1.6737725,89.63414634146342,-0.0867199749493246,-0.9522530506531984,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.859368,7.877486,Fibrillation,86649.5379403794,86849.29200542005,-0.021374144,0.048382625,0.052893594,0.0461584,9.23168,0.6492831,2,1.612938,220.5,1.852361303322228,2.967585920230865,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.871709,7.885101,PSW,86785.60230352303,86933.24661246613,-0.027995696,0.0065364307,0.028748633,0.027995696,4.143363,0.15613529,0,1.7209401,148.98648648648648,-0.4090798812077879,-1.3222274430641845,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.002076,8.015468,Fibrillation,88222.8943089431,88370.53861788618,0.0011756491,0.002908209,0.0031368504,0.0025824911,0.3822087,0.1436826,19,2.681656,446.9594594594595,-0.357331081771901,-0.2661822432436147,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.159364,8.174856,Fibrillation,89956.99119241192,90127.79539295394,-0.0015776795,0.0034528708,0.0037962336,0.00322994,0.55231977,0.18641767,14,2.255899,128.94736842105263,0.628782086112729,0.0550313706579608,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.056956,8.073499,PSW,88827.94647696477,89010.33062330623,-0.05003229,0.051305942,0.07166261,0.051089518,9.349381,0.3887786,3,0.55455667,120.49180327868852,-0.9320865984790364,-0.2926250759754127,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.008116,8.018356,PSW,88289.47899728997,88402.38346883468,0.005198092,0.005373023,0.0074759303,0.0055174804,0.6234753,0.121143505,11,2.0089927,195.13274336283183,0.6972600268691258,-0.7257075467170471,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.182209,8.201902,PSW,90208.85501355014,90425.97899728996,0.0012002353,0.004829336,0.004976249,0.004029429,0.87438613,0.2434509,15,2.0560927,203.2258064516129,-0.5243673701244795,0.0361635403257567,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.229211,8.250743,PSW,90727.05758807588,90964.44647696476,-0.0042078076,0.007890197,0.0089420825,0.007558276,1.7913114,0.27437806,11,1.9018238,186.0759493670886,0.4207761110945354,0.1100566634283768,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.55896,8.585962,PSW,94362.53658536586,94660.23983739836,0.008230845,0.0047102696,0.009483325,0.008242918,2.4563897,0.30627143,2,2.469795,172.265625,0.5505533316628158,0.0352626210606206,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.628554,8.639967,PSW,95129.81300813008,95255.64634146342,-0.0065799844,0.0032675234,0.007346624,0.0067146937,0.8460514,0.1502288,2,2.5591211,700.0,0.3529315682234053,0.3068213625021978,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.642751,8.653886,PSW,95286.337398374,95409.10162601626,-0.009492182,0.0027198594,0.009874166,0.009492182,1.1675384,0.11416964,0,2.439231,358.5365853658537,0.2441000081921587,-0.1927573483648026,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.63607,8.647484,Fibrillation,95212.67886178862,95338.51219512196,-0.010620854,0.003466525,0.011172257,0.010620854,1.3382276,0.12752342,0,2.1835108,175.0,-0.0663217471439165,-0.5306295578411824,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.489644,8.512192,Fibrillation,93598.32926829268,93846.9268292683,-0.050181597,0.04739298,0.06902381,0.050195817,12.448563,0.4684166,2,1.4884953,88.91129032258064,-1.3918277059371738,0.7895407789689917,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.332361,8.364096,Fibrillation,91864.28455284552,92214.162601626,-0.003910442,0.00585321,0.0070392913,0.0053305356,1.8656875,0.3355715,24,3.1301186,516.796875,-0.3553364555150769,-0.4658420310060545,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.399171,8.437587,PSW,92600.8699186992,93024.40650406505,-0.012028138,0.0057907146,0.013349475,0.012083341,5.123337,0.4626647,4,2.0497289,172.265625,0.0801989625910511,-0.6162485612001234,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.501336,8.519987,PSW,93727.23170731709,93932.86178861788,-0.013889541,0.024322683,0.028009146,0.020506268,4.203785,0.22492513,3,0.77823925,107.5609756097561,-0.8967995440627881,0.0717470116312695,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.342104,8.362426,PSW,91971.70325203252,92195.74796747968,-0.0036952111,0.006730795,0.007678423,0.0058192024,1.3035014,0.21219584,17,1.8028109,98.4375,-0.3674129925128279,-0.8508602314681495,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.731696,8.750232,PSW,96266.9512195122,96471.31707317074,-0.010746041,0.0026333719,0.011063998,0.010746041,2.2029386,0.22919509,0,3.2797446,1720.9756097560976,0.336268547753728,-0.318303712549941,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.078006,9.093012,PSW,100085.0243902439,100250.46341463414,-0.10928894,0.095524184,0.14515145,0.10928894,18.032675,0.6688313,0,1.3374563,133.63636363636363,-1.0665333885071564,-0.2481308473258785,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.792307,8.817317,Fibrillation,96935.19512195124,97210.9268292683,-0.058206294,0.09265206,0.10941835,0.065049656,17.888655,0.77879834,1,1.1368897,86.1328125,-1.534767999724234,1.2194698199705316,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.091835,9.111843,Fibrillation,100237.48780487804,100458.0731707317,0.008910375,0.018960986,0.020950269,0.01867193,4.1264963,0.21260741,1,0.88937527,99.7737556561086,-0.8726736561656732,-0.2431950758921011,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.917062,8.935304,Fibrillation,98310.60975609756,98511.73170731709,-0.014448503,0.020172289,0.024812909,0.014451338,2.9047189,0.31038892,2,1.2341173,109.70149253731344,-3.677629172672,14.5999892767102,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.927948,8.947662,PSW,98430.63414634146,98647.9756097561,-0.04835825,0.048105318,0.06821028,0.04835825,10.49374,0.45380816,0,1.4666184,101.61290322580643,-1.269501887620657,0.3848888378806303,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.890581,8.91206,PSW,98018.65853658535,98255.46341463414,-0.0123828305,0.0046259593,0.013218698,0.01244994,2.9506357,0.24290614,3,2.671268,279.11392405063293,0.8005237812879715,0.8637599364719906,.\Spontanaktivität\filtered_RN181281_segment_3.wav
8.850271,8.868808,PSW,97574.24390243902,97778.60975609756,-0.008032861,0.04701036,0.04769172,0.0355769,7.2576876,0.63984334,3,1.747144,324.2647058823529,0.8331228665059098,1.1833537701022705,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.098897,9.112137,PSW,100315.34146341465,100461.31707317074,0.02108684,0.0074743517,0.022372322,0.02108684,3.0786786,0.124712124,0,1.5737385,151.02739726027397,-0.481624618055296,-1.03313634858879,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.527254,9.544712,PSW,105037.9837398374,105230.45257452574,0.02358948,0.0044345153,0.024002677,0.02358948,4.5527697,0.20432134,0,1.9920835,114.24870466321242,0.1881837348122951,-0.722634416250727,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.208514,9.22203,Fibrillation,101523.8753387534,101672.88346883468,-0.0050607384,0.0033493207,0.006068691,0.005344937,0.7963956,0.14675719,9,3.1548953,1627.8523489932886,0.5727619694052436,-0.5488572339464395,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.326212,9.3493,Fibrillation,102821.48780487804,103076.0433604336,-0.0068766046,0.004111094,0.008011791,0.006936964,1.7689259,0.29211515,8,2.5451894,172.94117647058823,-0.0510884789375148,-0.4451653510172382,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.501631,9.521341,Fibrillation,104755.4891598916,104972.79268292684,-0.08148809,0.09490321,0.12508766,0.081554845,17.697401,0.700584,1,1.4684806,203.2258064516129,-1.3021248849133715,0.4006039687044991,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.510078,9.521341,PSW,104848.6192411924,104972.79268292684,-0.12729977,0.102932684,0.1637082,0.12729977,15.785172,0.5445471,0,0.4189355,177.82258064516128,-0.5567553393440478,-1.0518989828001626,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.333251,9.343669,PSW,102899.09620596208,103013.9566395664,-0.006510813,0.00395165,0.007616182,0.006632595,0.7561158,0.12734103,4,2.3755121,386.84210526315786,0.3084580226505558,-0.8210582327407745,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.295802,9.309599,PSW,102486.21951219512,102638.33197831978,-0.011108431,0.005756779,0.012511505,0.011115474,1.689552,0.19490738,2,2.308093,290.13157894736844,-0.5696357015243757,0.485004411109434,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.216961,9.22738,PSW,101617.0054200542,101731.86585365854,-0.006920727,0.0025367592,0.0073709986,0.006974029,0.7950393,0.09495731,2,2.535529,1160.5263157894735,1.2389899710543877,1.6131296874963272,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.859559,9.896449,PSW,108701.64634146342,109108.35365853658,0.027554037,0.010770303,0.029584192,0.027554037,11.214493,0.48458362,0,2.2433054,86.1328125,0.1189898053396246,-0.1769501252302032,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.985198,10.009256,PSW,110086.80894308945,110352.05284552844,-0.002979425,0.0043607275,0.0052813743,0.0043026684,1.1445098,0.2886466,19,2.9568565,344.53125,0.1733458614297275,-0.2480467275044406,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.748623,9.778563,PSW,107478.57723577236,107808.65853658535,-0.021263093,0.010070708,0.023527395,0.021263093,7.016821,0.3814508,0,2.3743773,86.1328125,-2.8309010607940186,9.592225568589964,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.66335,9.693022,PSW,106538.4349593496,106865.56910569106,-0.0166682,0.0034237048,0.01701619,0.0166682,5.4505014,0.34238577,0,3.0971653,430.6640625,-0.2734789780087474,0.2099620089039402,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.929329,9.943764,Fibrillation,109470.85365853658,109630.0,-0.0071226074,0.010357243,0.012569965,0.011345657,1.815305,0.18638207,2,1.3912668,137.8125,0.7185294861309802,-0.4413386466475266,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.779632,9.7938,Fibrillation,107820.44715447156,107976.64634146342,-0.03139414,0.047385555,0.056841735,0.05249078,8.188561,0.5514033,2,1.2813134,141.34615384615384,1.4897358249549084,1.5457174060773955,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.63742,9.657201,Fibrillation,106252.56097560975,106470.65040650406,-0.010340048,0.0052511934,0.011597051,0.010492532,2.2873719,0.25505146,6,2.0788217,101.1467889908257,0.4079038467165811,-0.2348059542809144,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.786582,9.797542,PSW,107897.0731707317,108017.90650406505,-0.055309154,0.03380962,0.06482433,0.055309154,6.6370983,0.3150035,0,0.9776176,183.75,-3.1938434128734303,10.41165018659453,.\Spontanaktivität\filtered_RN181281_segment_3.wav
9.936012,9.950179,PSW,109544.5325203252,109700.73170731709,-0.012141562,0.009651832,0.015510493,0.014170973,2.2106717,0.1960133,1,1.7553763,141.34615384615384,0.9909358481421552,0.3954496730989141,.\Spontanaktivität\filtered_RN181281_segment_3.wav
10.061955,10.084249,Fibrillation,110933.06097560975,111178.85365853658,-0.018810008,0.0065291743,0.019910967,0.018810008,4.608452,0.31485724,0,1.9660835,180.0,0.4212368257122932,-0.3565366459023273,.\Spontanaktivität\filtered_RN181281_segment_3.wav
10.221089,10.233133,Fibrillation,112687.51219512196,112820.29674796748,0.014527428,0.0058627496,0.015665822,0.014527428,1.9321479,0.1259604,0,1.6933918,165.78947368421052,0.3987702317363641,-0.8959266032159112,.\Spontanaktivität\filtered_RN181281_segment_3.wav
10.034536,10.05683,PSW,110630.76422764228,110876.55691056912,-0.015237921,0.03963743,0.04246552,0.031010602,7.628608,0.6946113,2,2.104255,358.5365853658537,1.0158833687207869,2.5432881647169223,.\Spontanaktivität\filtered_RN181281_segment_3.wav
10.076818,10.091681,PSW,111096.92276422764,111260.78455284552,-0.015189043,0.0035984518,0.015609482,0.015189043,2.491003,0.17468747,0,2.8253546,537.8048780487806,0.1634131820818104,-0.5042426530451576,.\Spontanaktivität\filtered_RN181281_segment_3.wav
10.18957,10.21212,PSW,112340.01219512196,112588.6300813008,0.02039844,0.007168566,0.021621395,0.020401767,5.059638,0.27644867,2,1.8204651,88.91129032258064,-0.6903555929880655,0.0235625969838091,.\Spontanaktivität\filtered_RN181281_segment_3.wav
10.213658,10.22237,PSW,112605.581300813,112701.63821138212,0.032872736,0.0051053427,0.03326682,0.032872736,3.1557827,0.12548818,0,2.3161016,689.0625,-0.4800307918788681,-0.5917862887561847,.\Spontanaktivität\filtered_RN181281_segment_3.wav
10.226983,10.241846,PSW,112752.4918699187,112916.35365853658,-0.005214473,0.029468618,0.029926414,0.015323051,2.5129805,0.2860624,3,1.2029951,134.45121951219514,-2.978554483309693,8.893476319741408,.\Spontanaktivität\filtered_RN181281_segment_3.wav
0.2856235827664399,0.2986848072562358,None,3149.0,3293.0,-0.018324533477425575,0.0019697267562150955,0.018430093303322792,0.018324533477425575,2.63873291015625,0.149932861328125,0,3.189706325531006,459.375,-0.731693493599481,2.143592240271042,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.4928798185941043,1.5068480725623583,None,16459.0,16613.0,-0.008816409856081009,0.003521309234201908,0.009493613615632057,0.008816409856081009,1.35772705078125,0.15045166015625,0,1.62864351272583,71.5909090909091,-0.4540185325755379,-0.9308549003526481,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.0852607709750568,1.0946938775510204,None,11965.0,12069.0,0.004241356626152992,0.002462330274283886,0.0049043018370866776,0.004355797544121742,0.4530029296875,0.103790283203125,4,2.8783419132232666,848.076923076923,-0.5400664645826125,-0.45881522416766796,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.708390022675737,1.720453514739229,None,18835.0,18968.0,-0.019145077094435692,0.0019490804988890886,0.019244035705924034,0.019145077094435692,2.546295166015625,0.1348876953125,0,2.485328435897827,248.68421052631578,0.3442513453013254,-0.09634849796889133,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.225578231292517,1.2380045351473923,None,13512.0,13649.0,-0.01437600702047348,0.0018616239540278912,0.01449604146182537,0.01437600702047348,1.969512939453125,0.1322021484375,0,3.029499053955078,321.8978102189781,0.3956014977002096,-0.021270337490577162,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.118639455782313,1.1275283446712019,None,12333.0,12431.0,0.023534346371889114,0.008651058189570904,0.02507401630282402,0.023534346371889114,2.306365966796875,0.107940673828125,0,1.0579862594604492,112.5,-0.7516110202565307,-0.2642610305215598,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.5802267573696145,0.5910204081632653,None,6397.0,6516.0,0.006964932195842266,0.001972826197743416,0.00723894452676177,0.006964932195842266,0.828826904296875,0.13519287109375,0,2.540447235107422,185.2941176470588,0.45032019506688065,-0.1926859654519686,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.9174603174603174,0.9276190476190476,None,10115.0,10227.0,-0.06939233839511871,0.0037828527856618166,0.06949537247419357,0.06939233839511871,7.771942138671875,0.11328125,0,2.1384449005126953,98.4375,-0.1627839970313079,-1.1095645738991036,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.2540589569160998,1.2648526077097506,None,13826.0,13945.0,-0.005219018552452326,0.001498239696957171,0.005429814103990793,0.005219018552452326,0.621063232421875,0.097137451171875,0,3.2105605602264404,833.8235294117646,-0.1215929719768839,-0.6305944439382594,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.47836734693877553,0.487437641723356,None,5274.0,5374.0,0.008860473521053791,0.0015734480693936348,0.008999096229672432,0.008860473521053791,0.88604736328125,0.095733642578125,0,3.089893102645874,771.75,-0.1922808021874415,-0.7769388569649474,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
1.958095238095238,1.9700680272108844,None,21588.0,21720.0,-0.009207060560584068,0.0016709337942302227,0.009357456117868423,0.009207060560584068,1.21533203125,0.153228759765625,0,3.320758819580078,1002.2727272727273,-0.08104916705545537,-0.10184139183388474,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
3.5100226757369613,3.5197278911564625,None,38698.0,38805.0,0.028111252933740616,0.0025277796667069197,0.028224674984812737,0.028111252933740616,3.007904052734375,0.1083984375,0,2.89543080329895,515.1869158878505,0.3282290166595089,-0.6682102109309676,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
