Start, End, Label, Start Sample, End Sample, len_1,mean_1,std_1,rms_1,mav_1,iEMG_1,wl_1,zcr_1,spec_entropy_1,median_freq_1,skew_1,kurtosis_1,len_2,mean_2,std_2,rms_2,mav_2,iEMG_2,wl_2,zcr_2,spec_entropy_2,median_freq_2,skew_2,kurtosis_2,len_3,mean_3,std_3,rms_3,mav_3,iEMG_3,wl_3,zcr_3,spec_entropy_3,median_freq_3,skew_3,kurtosis_3,len_4,mean_4,std_4,rms_4,mav_4,iEMG_4,wl_4,zcr_4,spec_entropy_4,median_freq_4,skew_4,kurtosis_4,len_5,mean_5,std_5,rms_5,mav_5,iEMG_5,wl_5,zcr_5,spec_entropy_5,median_freq_5,skew_5,kurtosis_5,len_6,mean_6,std_6,rms_6,mav_6,iEMG_6,wl_6,zcr_6,spec_entropy_6,median_freq_6,skew_6,kurtosis_6,len_7,mean_7,std_7,rms_7,mav_7,iEMG_7,wl_7,zcr_7,spec_entropy_7,median_freq_7,skew_7,kurtosis_7,len_8,mean_8,std_8,rms_8,mav_8,iEMG_8,wl_8,zcr_8,spec_entropy_8,median_freq_8,skew_8,kurtosis_8,len_9,mean_9,std_9,rms_9,mav_9,iEMG_9,wl_9,zcr_9,spec_entropy_9,median_freq_9,skew_9,kurtosis_9,len_10,mean_10,std_10,rms_10,mav_10,iEMG_10,wl_10,zcr_10,spec_entropy_10,median_freq_10,skew_10,kurtosis_10,file
0.6402721088435375,0.647437641723356,None,7059.0,7138.0,8,0.0218963623046875,0.0019862817134708166,0.02198626846075058,0.0218963623046875,0.1751708984375,0.011077880859375,0,1.3074942827224731,1378.125,-0.9452707011343496,-0.7496666431874215,8,0.023532867431640625,0.002302026841789484,0.023645194247364998,0.023532867431640625,0.188262939453125,0.01348876953125,0,1.1374655961990356,1378.125,0.5997472212192481,-0.9897698034181377,8,0.023494720458984375,0.0016549588181078434,0.02355293557047844,0.023494720458984375,0.187957763671875,0.015167236328125,0,1.2722129821777344,2756.25,0.495231469268795,-1.0016473924469182,8,0.0290374755859375,0.002365358406677842,0.02913365513086319,0.0290374755859375,0.2322998046875,0.012603759765625,0,0.76910799741745,1378.125,0.6065358303951671,-0.8017311070275763,8,0.03090667724609375,0.0012012602528557181,0.030930012464523315,0.03090667724609375,0.24725341796875,0.0111083984375,0,1.0465580224990845,2756.25,0.6210136947371278,-0.06173499691416451,8,0.034305572509765625,0.001554108806885779,0.0343407578766346,0.034305572509765625,0.274444580078125,0.006866455078125,0,0.9596673250198364,1378.125,-0.6790223433718219,-1.1885707044923282,8,0.029140472412109375,0.002703667851164937,0.0292656272649765,0.029140472412109375,0.233123779296875,0.01678466796875,0,1.2766051292419434,2756.25,0.32827301345836724,-1.1929541013733798,8,0.025196075439453125,0.0022039806935936213,0.02529228664934635,0.025196075439453125,0.201568603515625,0.0206298828125,0,1.4057819843292236,4134.375,0.09495878851709161,-1.2908278034770935,8,0.02353668212890625,0.0023813857696950436,0.023656846955418587,0.02353668212890625,0.18829345703125,0.017303466796875,0,0.9377051591873169,1378.125,0.12610480979832825,-0.8665538620761208,7,0.02182442881166935,0.0024755774065852165,0.021964384242892265,0.02182442881166935,0.15277099609375,0.011322021484375,0,0.9277716875076294,1575.0,-0.5672864180287027,-1.1475983044227598,.\Spontanaktivität\filtered_RN181281_segment_1.wav
1.945487528344671,1.9502040816326531,None,21449.0,21501.0,6,-0.003753662109375,0.0007439865730702877,0.0038266819901764393,0.003753662109375,0.02252197265625,0.002105712890625,0,0.7914763689041138,1837.5,0.04106500266473445,-1.5687813693618875,6,-0.0034739177208393812,0.0025674947537481785,0.0043197376653552055,0.0034739177208393812,0.020843505859375,0.016693115234375,0,1.1579171419143677,3675.0,-0.941841974897872,-0.509752574323199,5,-0.0019409179221838713,0.0019284212030470371,0.002736050169914961,0.0026733397971838713,0.01336669921875,0.0059814453125,1,0.540881335735321,2205.0,1.346422244380215,0.02619431634672953,5,-0.002044677734375,0.0034487834200263023,0.004009340889751911,0.0029968260787427425,0.014984130859375,0.018798828125,2,0.9775168299674988,2205.0,-0.8124026802293303,-0.647035361405023,5,-0.0038818358443677425,0.002429276006296277,0.004579304717481136,0.00408935546875,0.02044677734375,0.00640869140625,1,0.8642929792404175,2205.0,0.9681057264563819,-0.6744817841241408,5,-0.00323486328125,0.0032732717227190733,0.0046020266599953175,0.0045166015625,0.0225830078125,0.009490966796875,1,0.6749560832977295,2205.0,1.3721118440562077,0.10669751337291178,5,-0.0018859863048419356,0.0019448486855253577,0.002709129126742482,0.0024597167503088713,0.012298583984375,0.006500244140625,1,0.9211045503616333,2205.0,0.6735445438309458,-0.9710491417677014,5,-0.002960205078125,0.0015863270964473486,0.00335845910012722,0.002960205078125,0.014801025390625,0.00762939453125,0,0.9236556887626648,2205.0,-0.24183345928270605,-1.3415582722122112,5,-0.0039428710006177425,0.0024070923682302237,0.004619558807462454,0.0039428710006177425,0.01971435546875,0.009490966796875,0,0.6915872097015381,2205.0,0.10293367874579779,-1.6812631983879966,5,-0.0033081055153161287,0.0018106569768860936,0.0037712121848016977,0.0033081055153161287,0.01654052734375,0.006072998046875,0,0.9148190021514893,2205.0,0.3287881037853016,-1.7169976385885664,.\Spontanaktivität\filtered_RN181281_segment_1.wav
0.9334240362811791,0.9433106575963719,None,10291.0,10400.0,11,0.017974853515625,0.0016607436118647456,0.01805141195654869,0.017974853515625,0.197723388671875,0.015869140625,0,1.5204391479492188,2004.5454545454545,-0.08211256861978337,-1.16441545126781,11,0.016313033178448677,0.0020963181741535664,0.016447175294160843,0.016313033178448677,0.179443359375,0.013671875,0,1.0924396514892578,1002.2727272727273,0.8976681777778011,-0.4872064446697011,11,0.015416925773024559,0.002604232868179679,0.015635332092642784,0.015416925773024559,0.169586181640625,0.022705078125,0,1.0791828632354736,2004.5454545454545,-0.2957225722932349,-1.444002700509292,11,0.019023548811674118,0.0022853671107441187,0.019160332158207893,0.019023548811674118,0.209259033203125,0.01983642578125,0,1.38698410987854,2004.5454545454545,-0.9259076445079868,0.4007712622384565,11,0.009638005867600441,0.004928029607981443,0.01082481537014246,0.009638005867600441,0.10601806640625,0.03570556640625,0,1.2111997604370117,1002.2727272727273,0.8267509865881941,0.30907142011161604,11,0.016263095661997795,0.0027766714338213205,0.016498427838087082,0.016263095661997795,0.17889404296875,0.0164794921875,0,1.234521508216858,1002.2727272727273,-1.1964383902582882,0.9471821587108344,11,0.017825039103627205,0.002759236143901944,0.018037334084510803,0.017825039103627205,0.196075439453125,0.02435302734375,0,1.0501413345336914,1002.2727272727273,-0.06758082803092091,-1.029350532099741,11,0.01370516698807478,0.0016675842925906181,0.013806246221065521,0.01370516698807478,0.1507568359375,0.016571044921875,0,1.1661053895950317,2004.5454545454545,-0.35918214444565016,-0.845395153152567,11,0.014570756815373898,0.0024392330087721348,0.014773516915738583,0.014570756815373898,0.1602783203125,0.02496337890625,0,1.4360030889511108,2004.5454545454545,0.1628870261791787,-1.4205799045235747,10,0.01679077185690403,0.001273413305170834,0.01683899015188217,0.01679077185690403,0.16790771484375,0.00836181640625,0,1.2991397380828857,2205.0,0.13169633302771463,-1.5972415819134054,.\Spontanaktivität\filtered_RN181281_segment_1.wav
1.582857142857143,1.5875736961451248,None,17451.0,17503.0,6,-0.0037434895057231188,0.0022275508381426334,0.004356110468506813,0.0037434895057231188,0.0224609375,0.009918212890625,0,1.12539541721344,1837.5,-0.6500482881369398,-1.0268288850117375,6,-0.0033060710411518812,0.002757167210802436,0.004304890055209398,0.0033060710411518812,0.01983642578125,0.011383056640625,0,1.0828912258148193,0.0,-1.5932291468270565,0.81917231702678,5,-0.000732421875,0.000496227468829602,0.0008846940472722054,0.000732421875,0.003662109375,0.002410888671875,0,0.7518900036811829,2205.0,-0.2579057799203886,-1.3803879576862712,5,0.0017272948753088713,0.003717517014592886,0.004099204670637846,0.0034606934059411287,0.017303466796875,0.0118408203125,2,0.9683910608291626,2205.0,0.17937177864881804,-1.750254237580831,5,0.0017028808360919356,0.0007850554538890719,0.0018751306924968958,0.0017028808360919356,0.008514404296875,0.003753662109375,0,0.9246190786361694,2205.0,-0.18287194102859416,-1.3532195196597343,5,0.0027099610306322575,0.0029117288067936897,0.003977694548666477,0.0037719726096838713,0.01885986328125,0.011474609375,1,0.9426001906394958,2205.0,-0.9442984002150743,-0.3905470767712549,5,0.0012939453590661287,0.0013886806555092335,0.001898085349239409,0.0012939453590661287,0.0064697265625,0.004119873046875,0,0.6364731788635254,2205.0,1.2288163381926838,-0.09491543485685572,5,0.0003723144473042339,0.002125425962731242,0.0021577891893684864,0.001983642578125,0.009918212890625,0.0120849609375,2,0.6449804306030273,2205.0,-0.5109050676761994,-1.1432867471161197,5,-0.0032470703590661287,0.0011944192228838801,0.0034597835037857294,0.0032470703590661287,0.0162353515625,0.006011962890625,0,0.6796990633010864,4410.0,0.12532681105310364,-0.9634949298584652,5,-0.0029296875,0.0018121377797797322,0.003444838570430875,0.0029296875,0.0146484375,0.00592041015625,0,0.5761287212371826,2205.0,-1.0700164910983043,-0.19014184878621476,.\Spontanaktivität\filtered_RN181281_segment_1.wav
3.079002267573696,3.0848072562358277,None,33946.0,34010.0,7,0.0021231514401733875,0.0013208816526457667,0.002500500064343214,0.0021231514401733875,0.014862060546875,0.00469970703125,0,1.0202672481536865,1575.0,-0.4259680316492973,-1.629313193322217,7,0.0036403110716491938,0.001658629160374403,0.00400036433711648,0.0036403110716491938,0.025482177734375,0.01080322265625,0,1.3581222295761108,1575.0,0.5740402874603936,-0.33164155412768137,7,0.0022365024778991938,0.0016245079459622502,0.0027642303612083197,0.0024283272214233875,0.016998291015625,0.010833740234375,2,1.1288009881973267,1575.0,-0.18656323409405656,-0.4686375242642762,7,0.0014125278685241938,0.001403497182764113,0.0019912407733500004,0.0018136160215362906,0.0126953125,0.008209228515625,1,0.9701741337776184,1575.0,-0.7900008570366138,-0.20422082689875998,6,-0.00036112466477788985,0.002112514106556773,0.002143158344551921,0.0018971761455759406,0.011383056640625,0.0145263671875,3,1.0140812397003174,3675.0,0.6331556282219732,-0.9200185281715387,6,0.0006052653188817203,0.001885714358650148,0.001980470959097147,0.0016530355205759406,0.009918212890625,0.0091552734375,2,0.79217529296875,1837.5,0.4503507076211711,-1.5497713865026177,6,0.002288818359375,0.0019026431255042553,0.0029763635247945786,0.0024210612755268812,0.0145263671875,0.009307861328125,2,1.0292261838912964,1837.5,0.1667504595603964,-0.8877451895650799,6,0.0006154378061182797,0.0012973161647096276,0.0014358944026753306,0.0012359619140625,0.007415771484375,0.004730224609375,1,0.7528164982795715,1837.5,-0.22820710424137253,-1.5894513113429507,6,0.0026143391150981188,0.0011805829126387835,0.002868544077500701,0.0026143391150981188,0.01568603515625,0.007843017578125,0,1.25513756275177,3675.0,-0.45678958237807876,-0.9438916037410516,6,0.0019989013671875,0.0014640752924606204,0.002477725502103567,0.0019989013671875,0.011993408203125,0.00775146484375,0,0.7608165740966797,1837.5,0.503903167557031,-0.6643065433830713,.\Spontanaktivität\filtered_RN181281_segment_1.wav
3.128798185941043,3.134965986394558,None,34495.0,34563.0,7,-0.02080862782895565,0.0024208526592701674,0.020948974415659904,0.02080862782895565,0.145660400390625,0.01483154296875,0,1.1160647869110107,1575.0,-0.8052197664990749,0.05740079439941015,7,-0.01986258290708065,0.0013970088912174106,0.01991165056824684,0.01986258290708065,0.1390380859375,0.007781982421875,0,1.0448659658432007,3150.0,0.7476662471380346,-0.5794695284146112,7,-0.0162222720682621,0.0022732072975486517,0.01638077013194561,0.0162222720682621,0.113555908203125,0.01324462890625,0,1.092572569847107,1575.0,-0.47534805868812824,-1.2287575306770482,7,-0.01647513173520565,0.0006933083641342819,0.01648971438407898,0.01647513173520565,0.115325927734375,0.005035400390625,0,0.6972047686576843,1575.0,-0.13099325161273037,-0.7364377992788667,7,-0.014256068505346775,0.0014738468453288078,0.014332052320241928,0.014256068505346775,0.09979248046875,0.009063720703125,0,0.9771775007247925,3150.0,-1.0483906704048818,0.18955398054169192,7,-0.008196149952709675,0.0029836345929652452,0.008722323924303055,0.008196149952709675,0.057373046875,0.018310546875,0,0.8567127585411072,3150.0,-0.6181871356221137,-1.1099236130466477,7,-0.013201032765209675,0.0019623576663434505,0.013346089981496334,0.013201032765209675,0.0924072265625,0.0076904296875,0,0.9487525820732117,1575.0,1.5204256531349791,0.8637688947301894,7,-0.01776123046875,0.0013958248309791088,0.01781599409878254,0.01776123046875,0.12432861328125,0.009613037109375,0,0.47571492195129395,4725.0,-0.24815431445571023,-0.5391437013991203,6,-0.01984151266515255,0.001434371224604547,0.019893290475010872,0.01984151266515255,0.119049072265625,0.00714111328125,0,0.8833906650543213,1837.5,0.6530840269676967,-0.5655306476355833,6,-0.01781209371984005,0.0027457152027636766,0.018022475764155388,0.01781209371984005,0.10687255859375,0.0133056640625,0,0.9970663189888,1837.5,0.2219218737094522,-1.1482435670730005,.\Spontanaktivität\filtered_RN181281_segment_1.wav
4.298049886621315,4.308027210884354,None,47386.0,47496.0,11,-0.010578501969575882,0.003116497304290533,0.011028021574020386,0.010578501969575882,0.116363525390625,0.027862548828125,0,1.409327507019043,3006.818181818182,-0.5397523899830665,-1.1668360278802126,11,-0.009907115250825882,0.0018210988491773605,0.010073100216686726,0.009907115250825882,0.108978271484375,0.020416259765625,0,1.4598255157470703,4009.090909090909,0.2925296488317984,-1.5220426450451006,11,-0.01003750879317522,0.0009985489305108786,0.010087055154144764,0.01003750879317522,0.11041259765625,0.01422119140625,0,0.8908084034919739,5011.363636363636,0.050305498630122125,-1.2561233616185186,11,-0.00854769628494978,0.001829040120355785,0.008741195313632488,0.00854769628494978,0.094024658203125,0.018463134765625,0,1.4790458679199219,4009.090909090909,-0.9857451162522834,0.10769138557837943,11,-0.017333984375,0.0024030974600464106,0.017499767243862152,0.017333984375,0.190673828125,0.023345947265625,0,1.1480220556259155,2004.5454545454545,-0.45397763538538366,-0.4063567164324833,11,-0.012073863297700882,0.0009002589504234493,0.012107379734516144,0.012073863297700882,0.1328125,0.011260986328125,0,1.1017564535140991,3006.818181818182,-0.17465249985646045,-0.7971648928459563,11,-0.012684214860200882,0.00316544808447361,0.013073231093585491,0.012684214860200882,0.1395263671875,0.026336669921875,0,1.2073276042938232,2004.5454545454545,0.2631627965872031,-0.8594036780536358,11,-0.010292747057974339,0.0028600238729268312,0.01068271417170763,0.010292747057974339,0.11322021484375,0.0146484375,0,1.6684285402297974,2004.5454545454545,-0.34210177218796195,-1.5140037454669157,11,-0.009907115250825882,0.004204228054732084,0.010762270539999008,0.009907115250825882,0.108978271484375,0.029052734375,0,1.456160306930542,2004.5454545454545,-0.6763141458516357,-0.09731839630648143,11,-0.017591996118426323,0.004255969077348709,0.01809949241578579,0.017591996118426323,0.193511962890625,0.016571044921875,0,1.0959209203720093,1002.2727272727273,0.6000722161021415,-0.8394282516987142,.\Spontanaktivität\filtered_RN181281_segment_1.wav
3.0496145124716554,3.057687074829932,None,33622.0,33711.0,9,-0.008334689773619175,0.003350344020873308,0.008982864208519459,0.008334689773619175,0.07501220703125,0.020904541015625,0,0.9990706443786621,1225.0,-0.29343944628928353,-1.1304145497273062,9,-0.01468573696911335,0.0019458943279460073,0.014814093708992004,0.01468573696911335,0.132171630859375,0.01416015625,0,1.1904723644256592,1225.0,-0.7606380571246254,0.031028210860533978,9,-0.010528564453125,0.003300792770460248,0.011033852584660053,0.010528564453125,0.094757080078125,0.023223876953125,0,1.3696686029434204,3675.0,0.2091155597854013,-1.5315035773746248,9,0.00867377407848835,0.0076081217266619205,0.011537671089172363,0.01055908203125,0.09503173828125,0.0345458984375,1,1.0454115867614746,1225.0,-1.127756346726463,0.2787449820174275,9,-0.00402153842151165,0.004447378683835268,0.005995994433760643,0.00482855923473835,0.04345703125,0.019134521484375,0,0.9642067551612854,1225.0,0.025792482904358593,-0.7895295387457528,9,-0.008188883773982525,0.0030865196604281664,0.00875125266611576,0.008188883773982525,0.073699951171875,0.01263427734375,0,0.6102694272994995,1225.0,-0.25621338531643095,-1.6217493538989578,9,-0.010060627944767475,0.0013189809396862984,0.01014672126621008,0.010060627944767475,0.090545654296875,0.00946044921875,0,1.4991213083267212,2450.0,0.3790176833277884,-1.6043375640220277,9,-0.007754855789244175,0.0028077811002731323,0.008247509598731995,0.007754855789244175,0.069793701171875,0.018646240234375,0,1.06852388381958,1225.0,-0.9398323773778305,-0.6732778538400708,9,-0.011260986328125,0.0029802550561726093,0.01164867915213108,0.011260986328125,0.101348876953125,0.016326904296875,0,0.8784375190734863,1225.0,-0.11079974351696542,-1.4990386197737664,8,-0.012737274169921875,0.004588024690747261,0.013538394123315811,0.012737274169921875,0.101898193359375,0.02099609375,0,0.8421148657798767,1378.125,0.1378193127427466,-1.3429135007685074,.\Spontanaktivität\filtered_RN181281_segment_1.wav
0.8890702947845806,0.8946031746031746,None,9802.0,9863.0,7,0.0252205990254879,0.003955693915486336,0.0255289264023304,0.0252205990254879,0.176544189453125,0.014984130859375,0,0.8826078176498413,1575.0,-0.90053994562762,-0.7043534504682851,6,0.02730814553797245,0.0016984540270641446,0.027360914275050163,0.02730814553797245,0.163848876953125,0.00726318359375,0,1.0274372100830078,1837.5,0.058911652741131096,-1.4778114922291061,6,0.0224456787109375,0.0035535511560738087,0.022725233808159828,0.0224456787109375,0.134674072265625,0.0137939453125,0,0.9491720199584961,1837.5,-0.1522955826118766,-1.7093556322182673,6,0.01847330667078495,0.0011224864283576608,0.018507378175854683,0.01847330667078495,0.11083984375,0.004302978515625,0,0.5175722241401672,1837.5,-0.1389329958751903,-1.4858643378213978,6,0.01743062399327755,0.0019326260080561042,0.0175374373793602,0.01743062399327755,0.104583740234375,0.012664794921875,0,1.00252103805542,3675.0,0.23906034031178988,-1.4149191746932412,6,0.017669677734375,0.0011909677414223552,0.017709769308567047,0.017669677734375,0.10601806640625,0.005828857421875,0,0.7039451599121094,1837.5,0.3068508681712885,-1.4860637655317093,6,0.0150909423828125,0.0017015887424349785,0.015186571516096592,0.0150909423828125,0.090545654296875,0.008331298828125,0,1.0691686868667603,1837.5,0.5655396835027714,-0.9577442365284479,6,0.02170816995203495,0.0015411293134093285,0.021762806922197342,0.02170816995203495,0.1302490234375,0.0078125,0,1.1718720197677612,1837.5,-0.010892262271600074,-1.1002255510688612,6,0.02642822265625,0.002377369673922658,0.02653493732213974,0.02642822265625,0.1585693359375,0.011871337890625,0,1.059743881225586,1837.5,-0.9526966033227614,-0.3756867462608682,6,0.02448018454015255,0.0018430878408253193,0.024549467489123344,0.02448018454015255,0.146881103515625,0.00653076171875,0,1.118593692779541,1837.5,-0.21039776490096254,-1.7352248236512282,.\Spontanaktivität\filtered_RN181281_segment_1.wav
2.8731972789115647,2.880544217687075,None,31677.0,31758.0,9,-0.0005120171699672937,0.0013411369873210788,0.0014355521416291595,0.0011155870743095875,0.010040283203125,0.010711669921875,5,1.1481702327728271,2450.0,-0.5680724389260086,-0.995114485043644,8,0.000213623046875,0.0021152005065232515,0.0021259605418890715,0.0017852783203125,0.0142822265625,0.016754150390625,3,1.0603669881820679,2756.25,0.3028497797915525,-0.6671345208440647,8,-0.0019378662109375,0.0005069960607215762,0.0020030902232974768,0.0019378662109375,0.0155029296875,0.005126953125,0,1.3478810787200928,2756.25,0.6891926521425116,-0.37299908271634097,8,-0.00164031982421875,0.002175528323277831,0.0027246233075857162,0.0023040771484375,0.0184326171875,0.01385498046875,3,1.198904037475586,2756.25,0.3270278526320969,-0.9899655540311616,8,-0.00079345703125,0.0016208827728405595,0.0018046703189611435,0.00139617919921875,0.01116943359375,0.010772705078125,2,1.1838139295578003,1378.125,0.054806376512441364,-0.5753879629421363,8,0.003765106201171875,0.0028805965557694435,0.004740660544484854,0.003765106201171875,0.030120849609375,0.018096923828125,0,1.2380435466766357,2756.25,0.6214271749498157,-0.8717528474076168,8,0.001499176025390625,0.001600750838406384,0.002193155698478222,0.001651763916015625,0.013214111328125,0.009521484375,1,1.3703670501708984,2756.25,0.8371633055546687,-0.02243272331766022,8,-0.000293731689453125,0.002842517802491784,0.0028576538898050785,0.002513885498046875,0.020111083984375,0.0130615234375,1,0.8914127349853516,1378.125,-0.37549329673726883,-1.5188173395519453,8,-0.002735137939453125,0.0023346913512796164,0.0035960760433226824,0.002902984619140625,0.023223876953125,0.01800537109375,1,1.0530792474746704,1378.125,-0.3118133010676499,-1.1442707783515749,8,-0.0052032470703125,0.001473638811148703,0.005407901015132666,0.0052032470703125,0.0416259765625,0.014129638671875,0,1.2334561347961426,4134.375,-0.18445592423720386,-1.0004559680936826,.\Spontanaktivität\filtered_RN181281_segment_1.wav
